country,continent,ranking,year,total,antidiscriminationLegislation,marriageCivilPartnership,adoptionAllowed,lgbtMarketing,equalAgeOfConsent,religiousInfluence,hivTravelRestrictions,antiGayLaws,homosexualityIllegal,prideBanned,localsHostile,prosecution,murders,deathSentence,transGenderRights,intersex3RdOption,conversionTherapy
Central African Rep.,Africa,143,2018,-7,0,0,0,NA,0,-2,0,-1,-1,0,-2,0,0,0,-1,NA,NA
Djibouti,Africa,143,2018,-7,0,0,0,NA,0,-2,0,0,-1,0,-2,-1,0,0,-1,NA,NA
Dominican Republic,Americas,143,2018,-7,0,0,0,NA,0,-2,-1,-1,0,0,-1,0,-2,0,0,NA,NA
Ghana,Africa,143,2018,-7,0,0,0,NA,0,-2,0,-1,-1,0,-2,0,0,0,-1,NA,NA
Kenya,Africa,143,2018,-7,0,0,0,NA,-1,-1,0,-1,-1,0,-2,-1,0,0,0,NA,NA
Liberia,Africa,143,2018,-7,0,0,0,NA,0,-2,0,-1,-1,0,-2,0,0,0,-1,NA,NA
Nigeria,Africa,143,2018,-7,0,0,0,NA,0,0,0,-1,-1,0,-2,-2,0,0,-1,NA,NA
Togo,Africa,143,2018,-7,0,0,0,NA,0,-1,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Tonga,Oceania,143,2018,-7,0,0,0,NA,0,-2,-1,-1,-1,0,-1,0,0,0,-1,NA,NA
Vatican City,Europe,143,2018,-7,0,0,0,NA,0,-2,0,-1,0,0,-2,-1,0,0,-1,NA,NA
Zambia,Africa,143,2018,-7,0,0,0,NA,0,-2,0,-1,-1,0,-1,-1,0,0,-1,NA,NA
Chad,Africa,157,2018,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Comoros Islands,Africa,157,2018,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Cook Islands,Oceania,157,2018,-8,-1,0,0,NA,0,-2,-1,-1,-1,0,-2,0,0,0,0,NA,NA
Dominica,Americas,157,2018,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Eritrea,Africa,157,2018,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Ethiopia,Africa,157,2018,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Gambia,Africa,157,2018,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Haiti,Americas,157,2018,-8,0,0,0,NA,1,-2,0,-1,0,-1,-2,0,-2,0,-1,NA,NA
Indonesia/Aceh,Asia,157,2018,-8,0,0,0,NA,1,-2,0,-1,-1,0,-2,-1,0,-1,-1,NA,NA
Iraq,Asia,157,2018,-8,0,0,0,NA,0,-2,-1,0,0,0,-2,0,-2,0,-1,NA,NA
Maldives,Asia,157,2018,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Mauritania,Africa,157,2018,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,0,0,-1,-1,NA,NA
Morocco,Africa,157,2018,-8,0,0,0,NA,0,-1,0,-1,-1,0,-2,-1,-1,0,-1,NA,NA
Russia,Europe,157,2018,-8,0,0,0,NA,1,-2,-1,-1,0,-1,-2,-1,-2,0,1,NA,NA
Senegal,Africa,157,2018,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Solomon Islands,Oceania,157,2018,-8,0,0,0,NA,0,-2,-1,-1,-1,0,-2,0,0,0,-1,NA,NA
Uzbekistan,Asia,157,2018,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
Egypt,Africa,174,2018,-9,0,0,0,NA,0,-2,0,-1,-1,0,-2,-2,0,0,-1,NA,NA
Guyana,Americas,174,2018,-9,0,0,0,NA,0,-2,0,-1,-1,0,-1,-1,-2,0,-1,NA,NA
Jamaica,Americas,174,2018,-9,0,0,0,NA,0,-1,0,-1,-1,0,-2,-1,-2,0,-1,NA,NA
Uganda,Africa,174,2018,-9,0,0,0,NA,0,-2,0,-1,-1,-1,-2,-1,0,0,-1,NA,NA
Zimbabwe,Africa,174,2018,-9,0,0,0,NA,0,-1,0,-1,-1,0,-2,-1,-2,0,-1,NA,NA
Afghanistan,Asia,187,2018,-10,0,0,0,NA,0,-2,0,-1,-1,0,-2,0,-2,-1,-1,NA,NA
Cameroon,Africa,187,2018,-10,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,-2,0,-1,NA,NA
Libya,Africa,187,2018,-10,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,-2,0,-1,NA,NA
Malawi,Africa,187,2018,-10,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,-2,0,-1,NA,NA
Qatar,Asia,187,2018,-10,0,0,0,NA,0,-2,-1,-1,-1,0,-2,-1,0,-1,-1,NA,NA
United Arab Emirates,Asia,192,2018,-11,0,0,0,NA,0,-2,-1,-1,-1,0,-2,-1,-1,-1,-1,NA,NA
Yemen,Asia,192,2018,-11,0,0,0,NA,0,-2,-1,-1,-1,0,-2,0,-2,-1,-1,NA,NA
Iran,Asia,194,2018,-14,0,0,0,NA,0,-2,0,-1,-1,0,-1,-1,-2,-5,-1,NA,NA
United Kingdom,Europe,1,2017,9,3,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Sweden,Europe,1,2017,9,3,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Ireland,Europe,3,2017,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Finland,Europe,3,2017,8,3,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Iceland,Europe,3,2017,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Reunion,Africa,3,2017,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Denmark,Europe,3,2017,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Canada,Americas,3,2017,8,3,2,2,1,1,0,-1,0,0,0,0,0,0,0,NA,NA,NA
France,Europe,3,2017,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Netherlands,Europe,3,2017,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Belgium,Europe,3,2017,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Portugal,Europe,12,2017,7,3,2,2,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Luxembourg,Europe,12,2017,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Spain,Europe,12,2017,7,2,2,2,1,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Norway,Europe,12,2017,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Andorra,Europe,12,2017,7,3,1,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Uruguay,Americas,12,2017,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Gibraltar,Europe,12,2017,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Greenland,Americas,12,2017,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
New Zealand,Oceania,12,2017,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Austria,Europe,12,2017,7,2,1,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Switzerland,Europe,22,2017,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
French Polynesia,Oceania,22,2017,6,2,2,2,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Germany,Europe,22,2017,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
New Caledonia,Oceania,22,2017,6,2,2,2,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Malta,Europe,22,2017,6,2,1,2,1,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Slovenia,Europe,22,2017,6,3,2,1,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Brazil,Americas,22,2017,6,1,2,2,1,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Israel,Asia,29,2017,5,2,1,2,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Estonia,Europe,29,2017,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Czech Republic,Europe,29,2017,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Martinique,Americas,29,2017,5,2,2,2,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Guadeloupe,Americas,29,2017,5,2,2,2,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
USA*,Americas,34,2017,4,1,2,2,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
South Africa,Africa,34,2017,4,3,2,2,0,0,0,0,0,0,0,-1,0,-2,0,NA,NA,NA
Argentina,Americas,34,2017,4,0,2,2,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Puerto Rico,Americas,37,2017,3,2,2,2,0,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Colombia,Americas,37,2017,3,2,2,2,0,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Guam,Oceania,37,2017,3,1,2,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Thailand,Asia,37,2017,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Australia,Oceania,37,2017,3,1,0,1,1,1,0,-1,0,0,0,0,0,0,0,NA,NA,NA
Ecuador,Americas,42,2017,2,3,1,0,0,1,-1,-1,0,0,0,-1,0,0,0,NA,NA,NA
Liechtenstein,Europe,42,2017,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Hungary,Europe,42,2017,2,2,1,0,0,1,-1,0,-1,0,0,0,0,0,0,NA,NA,NA
Mexico,Americas,42,2017,2,1,1,2,1,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Virgin Islands (USA),Americas,42,2017,2,1,2,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Mozambique,Africa,42,2017,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Nepal,Asia,42,2017,2,3,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Mongolia,Asia,49,2017,1,1,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Aruba,Americas,49,2017,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Croatia,Europe,49,2017,1,2,1,0,0,1,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Bosnia-Herzegovina,Europe,49,2017,1,2,0,0,0,1,0,0,0,0,-1,-1,0,0,0,NA,NA,NA
Costa Rica,Americas,49,2017,1,2,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Slovakia,Europe,49,2017,1,2,0,0,0,1,0,0,-1,0,0,-1,0,0,0,NA,NA,NA
Bolivia,Americas,49,2017,1,2,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Taiwan,Asia,49,2017,1,2,0,0,0,0,0,-1,0,0,0,0,0,0,0,NA,NA,NA
Italy,Europe,49,2017,1,1,1,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Greece,Europe,49,2017,1,1,1,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Cyprus,Asia,49,2017,1,1,1,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Curacao,Americas,49,2017,1,0,0,0,1,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Macao,Asia,49,2017,1,1,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Bermuda,Americas,62,2017,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Lithuania,Europe,62,2017,0,2,0,0,0,1,-1,0,0,0,-1,-1,0,0,0,NA,NA,NA
Benin,Africa,62,2017,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Venezuela,Americas,62,2017,0,1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Montenegro,Europe,62,2017,0,2,0,0,0,1,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
St. Maarten,Americas,62,2017,0,2,0,0,0,1,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Latvia,Europe,62,2017,0,1,0,0,0,1,0,0,-1,0,0,-1,0,0,0,NA,NA,NA
Kosovo,Europe,62,2017,0,3,0,0,0,1,-2,0,0,0,0,-2,0,0,0,NA,NA,NA
Nicaragua,Americas,62,2017,0,1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Bulgaria,Europe,62,2017,0,2,0,0,0,1,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Japan,Asia,62,2017,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
British Virgin Islands,Americas,62,2017,0,3,0,0,0,1,-2,0,-1,0,0,-1,0,0,0,NA,NA,NA
Cambodia,Asia,62,2017,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
China/Hong Kong,Asia,62,2017,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Philippines,Asia,62,2017,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Vietnam,Asia,62,2017,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Albania,Europe,62,2017,0,2,0,0,0,1,-1,0,0,0,0,-2,0,0,0,NA,NA,NA
Romania,Europe,62,2017,0,2,0,0,0,1,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Seychelles,Africa,80,2017,-1,2,0,0,0,0,-1,0,0,0,0,-2,0,0,0,NA,NA,NA
Poland,Europe,80,2017,-1,1,0,0,0,1,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Chile,Americas,80,2017,-1,1,1,0,0,0,-1,0,0,0,0,0,0,-2,0,NA,NA,NA
Moldova,Europe,80,2017,-1,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,NA,NA,NA
Laos,Asia,80,2017,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Kazakhstan,Asia,80,2017,-1,0,0,0,0,1,0,-1,0,0,0,-1,0,0,0,NA,NA,NA
San Marino,Europe,80,2017,-1,1,0,0,0,1,-2,0,0,0,0,-1,0,0,0,NA,NA,NA
Monaco,Europe,80,2017,-1,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Guinea-Bissau,Africa,80,2017,-1,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Panama,Americas,89,2017,-2,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,NA,NA,NA
Honduras,Americas,89,2017,-2,2,0,0,0,1,-1,0,-1,0,0,-1,0,-2,0,NA,NA,NA
Cabo Verde,Africa,89,2017,-2,1,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
El Salvador,Americas,89,2017,-2,2,0,0,0,1,-1,0,0,0,0,-2,0,-2,0,NA,NA,NA
Vanuatu,Oceania,89,2017,-2,0,0,0,0,1,-1,-1,0,0,0,-1,0,0,0,NA,NA,NA
Ukraine,Europe,89,2017,-2,1,0,0,0,1,-1,0,-1,0,-1,-1,0,0,0,NA,NA,NA
Fiji,Oceania,89,2017,-2,0,0,0,0,1,-1,-1,0,0,0,-1,0,0,0,NA,NA,NA
Gabon,Africa,89,2017,-2,0,0,0,0,1,-1,0,0,0,0,-2,0,0,0,NA,NA,NA
Serbia,Europe,89,2017,-2,2,0,0,0,1,-1,0,-1,0,-1,-2,0,0,0,NA,NA,NA
Armenia,Asia,89,2017,-2,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,NA,NA,NA
Azerbaijan,Asia,89,2017,-2,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,NA,NA,NA
Macedonia,Europe,89,2017,-2,0,0,0,0,1,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Mauritius,Africa,101,2017,-3,1,0,0,0,1,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Rwanda,Africa,101,2017,-3,0,0,0,0,1,-2,0,0,0,0,-2,0,0,0,NA,NA,NA
Georgia (Europe),Asia,101,2017,-3,2,0,0,0,1,-2,0,-1,0,0,-1,0,-2,0,NA,NA,NA
Kyrgyzstan,Asia,101,2017,-3,0,0,0,0,1,-1,-1,0,0,0,-2,0,0,0,NA,NA,NA
Myanmar,Asia,101,2017,-3,0,0,0,0,1,0,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Tunisia,Africa,101,2017,-3,0,0,0,0,1,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Botswana,Africa,101,2017,-3,1,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Cuba,Americas,101,2017,-3,1,0,0,0,1,0,-1,-1,0,0,-1,0,-2,0,NA,NA,NA
Burkina Faso,Africa,101,2017,-3,0,0,0,0,1,-2,0,0,0,0,-2,0,0,0,NA,NA,NA
Singapore,Asia,101,2017,-3,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Peru,Americas,101,2017,-3,1,0,0,0,1,-1,0,-1,0,0,-1,0,-2,0,NA,NA,NA
Belize,Americas,112,2017,-4,0,0,0,0,0,-1,0,-1,0,0,-1,-1,0,0,NA,NA,NA
Namibia,Africa,112,2017,-4,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Barbados,Americas,112,2017,-4,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Lebanon,Asia,112,2017,-4,0,0,0,0,1,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Korea South,Asia,112,2017,-4,0,0,0,0,1,-2,-1,-1,0,0,-1,0,0,0,NA,NA,NA
Guatemala,Americas,112,2017,-4,0,0,0,0,1,-1,0,0,0,0,-2,0,-2,0,NA,NA,NA
Trinidad & Tobago,Americas,112,2017,-4,0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,NA,NA,NA
Tajikistan,Asia,112,2017,-4,0,0,0,0,1,-2,0,-1,0,0,-2,0,0,0,NA,NA,NA
Suriname,Americas,112,2017,-4,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,NA,NA,NA
Equatorial Guinea,Africa,112,2017,-4,0,0,0,0,1,-2,-1,0,0,0,-2,0,0,0,NA,NA,NA
Antigua & Barbuda,Americas,112,2017,-4,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Burundi,Africa,123,2017,-5,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
India,Asia,123,2017,-5,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Dem.Rep. of Congo,Africa,123,2017,-5,0,0,0,0,0,-2,0,-1,0,0,-2,0,0,0,NA,NA,NA
Angola,Africa,123,2017,-5,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Sri Lanka,Asia,123,2017,-5,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Republic of the Congo,Africa,123,2017,-5,0,0,0,0,0,-2,0,-1,0,0,-2,0,0,0,NA,NA,NA
Samoa,Oceania,123,2017,-5,0,0,0,0,0,-2,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Sierra Leone,Africa,123,2017,-5,0,0,0,0,0,-1,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Oman,Asia,123,2017,-5,0,0,0,0,1,-1,-1,-1,-1,0,-1,-1,0,0,NA,NA,NA
Syria,Asia,123,2017,-5,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Madagascar,Africa,123,2017,-5,0,0,0,0,0,-1,0,0,0,0,-2,0,-2,0,NA,NA,NA
Bahrain,Asia,123,2017,-5,0,0,0,0,0,-2,0,0,0,0,-2,-1,0,0,NA,NA,NA
Ivory Coast,Africa,123,2017,-5,0,0,0,0,0,-2,0,-1,0,0,-2,0,0,0,NA,NA,NA
Paraguay,Americas,123,2017,-5,0,0,0,0,0,-1,0,-1,0,0,-1,0,-2,0,NA,NA,NA
Grenada,Americas,123,2017,-5,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Belarus,Europe,123,2017,-5,0,0,0,0,1,-1,-1,-1,0,-1,-2,0,0,0,NA,NA,NA
Morocco,Africa,139,2017,-6,0,0,0,0,0,-1,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Brunei,Asia,139,2017,-6,0,0,0,0,0,-2,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Kenya,Africa,139,2017,-6,0,0,0,0,0,-1,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Haiti,Americas,139,2017,-6,0,0,0,0,1,-2,0,0,0,-1,-2,0,-2,0,NA,NA,NA
Bhutan,Asia,139,2017,-6,0,0,0,0,0,-2,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Djibouti,Africa,139,2017,-6,0,0,0,0,0,-2,0,0,-1,0,-2,-1,0,0,NA,NA,NA
Central African Rep.,Africa,139,2017,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Ghana,Africa,139,2017,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Eritrea,Africa,139,2017,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Tonga,Oceania,139,2017,-6,0,0,0,0,0,-2,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Togo,Africa,139,2017,-6,0,0,0,0,0,-1,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Liberia,Africa,139,2017,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Bahamas,Americas,139,2017,-6,0,0,0,0,0,-1,0,-1,0,0,-2,0,-2,0,NA,NA,NA
Pakistan,Asia,139,2017,-6,0,0,0,0,0,-2,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Zambia,Africa,139,2017,-6,0,0,0,0,0,-2,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Uzbekistan,Asia,139,2017,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Nigeria,Africa,139,2017,-6,0,0,0,0,0,0,0,-1,-1,0,-2,-1,0,-1,NA,NA,NA
Malaysia,Asia,139,2017,-6,0,0,0,0,0,-2,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Turkey,Asia,139,2017,-6,0,0,0,0,1,-1,0,-1,0,-1,-1,-1,-2,0,NA,NA,NA
Kuwait,Asia,158,2017,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Vatican City,Europe,158,2017,-7,0,0,0,0,0,-2,0,-1,0,0,-2,-2,0,0,NA,NA,NA
Gambia,Africa,158,2017,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Dominican Republic,Americas,158,2017,-7,0,0,0,0,0,-2,-1,-1,0,0,-1,0,-2,0,NA,NA,NA
Chad,Africa,158,2017,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Mauritania,Africa,158,2017,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,-1,NA,NA,NA
Papua New Guinea,Oceania,158,2017,-7,0,0,0,0,0,-2,-1,-1,-1,0,-2,0,0,0,NA,NA,NA
Senegal,Africa,158,2017,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Solomon Islands,Oceania,158,2017,-7,0,0,0,0,0,-2,-1,-1,-1,0,-2,0,0,0,NA,NA,NA
Tanzania,Africa,158,2017,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Turkmenistan,Asia,158,2017,-7,0,0,0,0,0,-2,-1,-1,-1,0,-2,0,0,0,NA,NA,NA
Maldives,Asia,158,2017,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Egypt,Africa,158,2017,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Comoros Islands,Africa,158,2017,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Dominica,Americas,158,2017,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Ethiopia,Africa,158,2017,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Iraq,Asia,158,2017,-7,0,0,0,0,0,-2,-1,0,0,0,-2,0,-2,0,NA,NA,NA
Swaziland,Africa,175,2017,-8,0,0,0,0,0,-2,0,-1,-1,0,-2,0,-2,0,NA,NA,NA
Uganda,Africa,175,2017,-8,0,0,0,0,0,-2,0,-1,-1,-1,-2,-1,0,0,NA,NA,NA
Bangladesh,Asia,175,2017,-8,0,0,0,0,0,-2,0,-1,-1,0,-2,0,-2,0,NA,NA,NA
Zimbabwe,Africa,175,2017,-8,0,0,0,0,0,-1,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Sudan,Africa,175,2017,-8,0,0,0,0,0,-2,-1,-1,-1,0,-2,0,0,-1,NA,NA,NA
Qatar,Asia,175,2017,-8,0,0,0,0,0,-2,-1,-1,-1,0,-2,-1,0,0,NA,NA,NA
Jordan,Asia,175,2017,-8,0,0,0,0,1,-2,-1,-1,0,0,-2,-1,-2,0,NA,NA,NA
Cook Islands,Oceania,175,2017,-8,-1,0,0,0,0,-2,-1,-1,-1,0,-2,0,0,0,NA,NA,NA
Malawi,Africa,183,2017,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Cameroon,Africa,183,2017,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Guyana,Americas,183,2017,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Libya,Africa,183,2017,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Afghanistan,Asia,183,2017,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,0,-2,-1,NA,NA,NA
Jamaica,Americas,183,2017,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Russia,Europe,183,2017,-9,0,0,0,0,1,-2,-1,-1,0,-1,-2,-1,-2,0,NA,NA,NA
Yemen,Asia,190,2017,-10,0,0,0,0,0,-2,-1,-1,-1,0,-2,0,-2,-1,NA,NA,NA
Saudi Arabia,Asia,191,2017,-12,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,-5,NA,NA,NA
United Arab Emirates,Asia,192,2017,-13,0,0,0,0,0,-2,-1,-1,-1,0,-2,-1,0,-5,NA,NA,NA
Iran,Asia,192,2017,-13,0,0,0,0,0,-2,0,-1,-1,0,-1,-1,-2,-5,NA,NA,NA
Somalia,Africa,194,2017,-14,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,-5,NA,NA,NA
Swaziland,Africa,159,2019,-8,0,0,0,NA,0,-2,0,-1,-1,1,-2,0,-2,0,-1,NA,NA
Uzbekistan,Asia,159,2019,-8,0,0,0,NA,0,-2,0,-1,-1,0,-2,-1,0,0,-1,NA,NA
